ID,Nombre,Equipo,Puntaje,Competencias
3992,huzjsia,Gen.G,43,17
98499,rcqhg,T1,56,22
42431,eqvs,Gen.G,97,41
69945,tsao,Cloud9,84,4
44710,apteqlmp,Rogue,74,3
97612,pvmemt,Fnatic,68,11
50033,tahl,Immortals,55,23
86876,glu,100 Thieves,97,44
14877,qgjfz,FlyQuest,41,26
40768,axnyxxiu,Fnatic,15,22
57567,sfotmsve,G2 Esports,4,15
69417,xpcgswf,G2 Esports,81,37
78191,niscskxk,T1,2,31
14566,zzbxpni,Hanwha Life Esports,72,12
14165,yuovrinw,Cloud9,62,13
82854,nzzwwu,Hanwha Life Esports,36,21
56530,sqrcp,G2 Esports,36,39
63793,fginrnj,MAD Lions,43,17
5994,mdeewjxt,FlyQuest,51,35
3965,wzuc,Fnatic,11,30
41139,ysor,MAD Lions,20,11
17212,jahi,FlyQuest,51,2
12324,rmyxvsmy,100 Thieves,21,42
69565,idlac,Sentinels,51,19
33525,rhos,100 Thieves,99,29
29352,khlfiw,Cloud9,34,23
22278,iaeagm,MAD Lions,59,3
73613,jsou,Fnatic,84,23
26807,bjusp,100 Thieves,85,23
31534,boltl,Damwon Gaming,25,17
91535,naeossll,MAD Lions,59,30
89838,iczpwtkl,Fnatic,11,14
1384,sadrtc,Rogue,52,17
7151,fvkz,Gen.G,82,42
6532,dwztkoc,Damwon Gaming,99,29
80,tdn,FlyQuest,24,42
61049,zhwmjkb,Gen.G,61,10
60191,pvgg,Fnatic,97,41
64370,nytn,Cloud9,16,25
13569,gbcf,Gen.G,15,30
485,yovun,Sentinels,35,31
68474,poy,T1,76,16
12120,vgnipchs,Gen.G,20,30
3503,pky,100 Thieves,37,1
55562,skyzski,Damwon Gaming,45,11
6045,vhqtn,T1,65,24
53650,fxir,Rogue,59,31
18493,edyujok,Cloud9,84,8
65562,qcveidah,T1,41,21
34669,trrcaur,Damwon Gaming,66,7
3661,fwm,Fnatic,5,14
57133,djhwf,Gen.G,35,42
2982,nfsubqi,Sentinels,49,27
2846,tdbc,Cloud9,9,30
91722,pucmbsni,MAD Lions,72,26
31083,zhzyohl,Immortals,96,26
20085,pzz,FlyQuest,97,41
22061,iug,Sentinels,14,14
67771,mcr,Fnatic,33,1
81119,royroaj,Hanwha Life Esports,63,28
69179,qroechwa,100 Thieves,46,7
818,yleifz,Immortals,27,42
44375,lddem,Rogue,48,26
52629,refdpwv,G2 Esports,68,35
93958,sacy,Cloud9,28,7
19333,eluq,MAD Lions,84,38
2798,wmseevb,Gen.G,93,16
88797,zoacsi,G2 Esports,79,29
52285,ykmkjo,MAD Lions,68,45
87379,baufm,Fnatic,92,44
38700,nyvmpx,MAD Lions,18,13
98066,qotxwjkt,FlyQuest,45,27
44773,mnypj,T1,46,21
81334,lic,MAD Lions,32,27
70198,qkggwj,G2 Esports,75,21
90300,agsysv,Damwon Gaming,58,29
9443,ypdpm,G2 Esports,21,40
69748,xsndzisc,MAD Lions,63,40
50379,bzelkqlg,Damwon Gaming,11,19
63535,paredw,Damwon Gaming,28,25
63030,sssn,Fnatic,46,19
8357,ctiupjp,MAD Lions,25,4
48915,znuuiqqb,Sentinels,22,15
19169,lvzfyza,Hanwha Life Esports,82,34
49001,hbwg,Hanwha Life Esports,48,29
83664,qwwnwqm,Hanwha Life Esports,94,15
82836,xiazng,Damwon Gaming,60,36
42557,ojp,FlyQuest,81,12
87385,kdpibwi,Immortals,5,39
35807,scj,Damwon Gaming,15,23
84699,exs,G2 Esports,94,16
1876,ksxdpr,FlyQuest,96,13
11697,zqkfl,T1,72,44
53623,csiz,MAD Lions,14,6
29818,hucteozm,Rogue,2,15
10657,eolqynca,FlyQuest,38,17
44092,yfnao,100 Thieves,78,21
2207,knwnnyjc,Gen.G,85,6
32125,vfctfm,100 Thieves,95,13
22652,zgce,Damwon Gaming,67,3
89824,lktbg,Cloud9,40,29
87398,rpnfwos,100 Thieves,74,34
40692,qraz,G2 Esports,83,7
71713,rij,Damwon Gaming,72,26
43034,jqc,100 Thieves,18,9
26289,scp,Fnatic,29,15
88205,edsiqg,Sentinels,7,7
85273,pvqq,FlyQuest,46,40
74811,wtlb,Gen.G,29,23
65699,nlilv,Fnatic,99,1
37609,qvqsjupg,Cloud9,74,44
43320,hpwbmwbr,Gen.G,99,4
13050,wwc,Hanwha Life Esports,34,5
20117,qlawsmb,Gen.G,82,41
67205,bijg,Fnatic,13,20
40914,nonzbrpc,Gen.G,29,15
27076,vje,100 Thieves,81,14
14070,mhs,Fnatic,23,42
62559,gksh,FlyQuest,78,26
23346,hlvjrg,Sentinels,29,25
93138,zbqzagh,T1,6,12
1915,acof,Immortals,23,1
85775,felytwyo,Gen.G,52,1
71111,uqjv,FlyQuest,7,8
73223,emhwnsgo,Gen.G,45,7
68948,irfxolqm,Gen.G,61,35
6130,pgqnurl,Immortals,90,36
3382,svmmmrd,FlyQuest,9,20
9992,mljygg,Cloud9,14,19
62003,uxevisc,MAD Lions,78,34
62061,gcsvjuam,Sentinels,62,35
36192,yfbedhju,MAD Lions,78,30
44182,hsh,Fnatic,43,33
64524,ngldnea,Rogue,33,17
87624,ercwh,Cloud9,97,20
8228,znos,FlyQuest,49,13
69605,hsrfjdd,Rogue,99,30
22355,hemyxfqd,Sentinels,79,5
45543,dhqjxm,G2 Esports,37,28
94585,zzfjgwe,Hanwha Life Esports,74,15
66307,vdgdrqb,MAD Lions,9,1
81149,wiyr,Gen.G,18,34
25064,sdthk,100 Thieves,15,39
25768,ywsyml,MAD Lions,85,9
5168,wpmou,Immortals,11,29
46201,ntkrtm,Hanwha Life Esports,92,32
44505,ctd,Damwon Gaming,4,19
32210,cnnfihn,Damwon Gaming,1,27
40565,jhl,Gen.G,95,3
68261,tnkjti,Gen.G,39,10
37970,mzjrw,Fnatic,56,40
1454,gvk,MAD Lions,4,4
18423,lyztoe,T1,54,24
26943,gkbbt,Hanwha Life Esports,68,5
84277,azkjnla,Cloud9,93,10
77246,wfwwtbx,T1,23,33
99613,wdmy,Gen.G,64,28
14754,apzketj,FlyQuest,12,27
73058,wfcopi,100 Thieves,93,1
57563,myjrjlo,Cloud9,90,8
59516,ujyvu,Cloud9,93,27
45851,ykf,MAD Lions,11,34
34672,qowhfbjb,G2 Esports,14,44
36530,uchnnz,Hanwha Life Esports,63,5
23472,oiisjstr,G2 Esports,84,12
76744,ljjz,Sentinels,4,20
45779,qvowrq,Immortals,44,27
83979,iljti,Sentinels,41,18
20102,djnusr,G2 Esports,39,13
71900,anrir,FlyQuest,9,43
48163,bny,Cloud9,8,14
72753,vtywjxgm,Immortals,86,2
25993,pkexsrhy,Immortals,56,45
18092,uejrt,T1,13,20
55007,tevyyz,Cloud9,53,11
64912,mrt,G2 Esports,98,4
81916,qfxb,Fnatic,23,21
15773,iffmyk,FlyQuest,78,18
27053,ywsfdtef,MAD Lions,88,12
73989,cvys,MAD Lions,37,11
43929,bfxoqy,Cloud9,62,37
60586,mmdipc,Sentinels,29,26
41566,ozc,MAD Lions,23,16
15681,oxb,Immortals,68,44
10466,cnycv,MAD Lions,3,28
51223,ijbtms,FlyQuest,56,36
91970,xofigv,Hanwha Life Esports,72,34
57535,xispt,T1,78,6
38027,lmyhkru,Damwon Gaming,60,44
29213,qofor,Damwon Gaming,19,31
32058,belv,Immortals,96,35
26128,kdau,Gen.G,64,43
96181,igv,Cloud9,61,14
55924,sdgkw,Fnatic,89,25
72019,hfo,100 Thieves,32,6
53045,dxhjp,T1,9,17
92059,ews,T1,58,37
43376,cafncfp,MAD Lions,26,42
8976,xik,Cloud9,2,32
64750,uiumsa,T1,41,43
76328,mgymara,MAD Lions,25,45
38266,qjph,MAD Lions,33,22
97004,igif,Cloud9,50,44
60357,pkygd,Sentinels,11,11
72224,whah,Fnatic,21,25
37344,zkfbcxql,Fnatic,48,40
25867,vsdflluc,100 Thieves,57,17
11027,jfxy,T1,53,45
8163,nqeyoomh,FlyQuest,36,45
89689,gtnvt,Sentinels,88,8
45282,rfmv,G2 Esports,49,34
82736,itxycp,Rogue,33,3
81453,pdlrx,Damwon Gaming,14,43
59903,xgsocl,Damwon Gaming,7,3
39732,axrts,Immortals,48,40
9409,qslmnxdx,100 Thieves,78,43
63618,zrkduih,Rogue,34,37
72913,txrz,MAD Lions,62,3
58727,kduekkw,Damwon Gaming,65,44
68514,qybbdr,100 Thieves,28,23
38586,vrjdp,FlyQuest,97,19
70462,vaaxp,G2 Esports,79,34
74496,otofwlq,T1,54,25
31520,yvwozqvo,Fnatic,82,17
58915,firj,FlyQuest,70,44
49063,ogmyjvf,100 Thieves,81,27
75107,ygqu,G2 Esports,11,15
73164,tcgaxr,Sentinels,51,23
6053,yuwx,Damwon Gaming,2,26
61666,jsewt,Fnatic,89,36
23800,qyhlmk,T1,22,5
76007,pncqku,T1,91,12
69884,jybgl,Rogue,71,15
73811,pontao,Gen.G,41,5
24926,jipmngxr,Immortals,25,33
69869,natrkmgp,Gen.G,76,23
3001,silmbipt,Cloud9,5,20
73121,lswiap,FlyQuest,53,28
71231,mhnydtz,Hanwha Life Esports,62,5
31984,rqicmz,Damwon Gaming,24,24
95171,ofdq,Cloud9,8,7
752,ntnugps,Hanwha Life Esports,42,44
49379,yxyhfcd,Fnatic,31,33
31394,lmskki,Rogue,75,32
23222,wsrsepv,Hanwha Life Esports,9,16
15149,xbwotapp,Hanwha Life Esports,80,3
28753,cbz,Damwon Gaming,38,15
23896,msiyy,Hanwha Life Esports,9,23
4395,jdy,Gen.G,99,21
94066,uwwtj,FlyQuest,38,11
56840,ccyvvjb,MAD Lions,60,1
54159,jdokq,Damwon Gaming,14,37
91550,yprbe,T1,17,41
63429,mijuxii,Sentinels,36,26
4111,kil,Immortals,34,39
34115,dqpajy,Fnatic,57,39
28463,starnsgz,Hanwha Life Esports,75,42
71072,ajtea,FlyQuest,88,7
7946,cnsjav,Fnatic,63,15
97347,pahddr,T1,81,9
7769,wma,Sentinels,93,19
8191,whct,MAD Lions,3,20
36563,fizjqo,Hanwha Life Esports,77,23
3745,lgso,Rogue,96,28
98456,dmz,Cloud9,37,33
24831,omprd,Sentinels,17,9
71926,yetigpej,T1,32,21
77015,vgpwhwh,G2 Esports,24,11
26527,tzeitif,T1,79,15
24015,iol,MAD Lions,32,23
94966,fddzafct,T1,100,30
95349,wqdfheru,Gen.G,23,38
8656,ltgahlwb,Fnatic,59,35
30076,ljimzni,MAD Lions,51,36
20408,rqe,Cloud9,24,9
90929,ugl,Immortals,18,23
18778,cbqc,Cloud9,56,45
30447,tobrkwo,Sentinels,70,13
8643,oknhfjgz,FlyQuest,14,29
33799,kocvcpqz,FlyQuest,25,20
84749,fner,Fnatic,18,24
19186,ipjlyfi,Gen.G,88,21
50961,zeiannnl,Cloud9,87,9
82315,ajzsxocp,T1,60,39
17583,kblv,G2 Esports,50,22
94577,fhg,Rogue,9,19
68969,juejygjo,Sentinels,0,43
76606,fycqcl,Damwon Gaming,43,11
82895,jqxv,Cloud9,84,11
99036,wghgmkd,Rogue,54,23
60390,akx,Immortals,39,7
16851,qzrsoksq,Damwon Gaming,87,18
89120,vxpt,Cloud9,13,14
83023,jaftrxzp,Immortals,92,5
16747,ualhtboh,G2 Esports,32,38
62668,cverj,Gen.G,42,21
72788,siff,Immortals,39,11
32403,aeuakzk,Cloud9,35,22
92941,gfrfmim,Damwon Gaming,62,1
72072,cvebigv,Hanwha Life Esports,56,20
89059,yxa,Damwon Gaming,23,3
86011,hmod,Sentinels,65,3
2728,gqvjch,Fnatic,89,29
63562,fynp,Cloud9,43,32
47638,ddzo,Gen.G,87,34
55054,fmwmm,MAD Lions,59,9
70681,gnmwaab,Immortals,55,41
93562,svovqs,Damwon Gaming,19,19
9602,uwuib,MAD Lions,46,26
80697,wyyegn,Cloud9,13,14
14409,bwhxr,MAD Lions,78,26
11585,aawvafys,Immortals,51,43
73969,sfgv,Hanwha Life Esports,25,11
68804,sqsio,Rogue,82,36
83125,gmu,Rogue,58,20
45393,jwiu,Fnatic,84,1
70703,dberqoyd,Gen.G,14,20
11527,vjpoem,Sentinels,16,19
85457,uabzlfr,100 Thieves,33,42
21915,cqxoohon,Damwon Gaming,48,19
51063,ywpnpltj,100 Thieves,5,18
55398,szocvdi,Hanwha Life Esports,7,32
36238,ntcmal,100 Thieves,69,25
73300,kgcvode,Fnatic,33,11
96136,cgwavp,FlyQuest,29,29
52146,oriarcwy,100 Thieves,78,5
23751,fayba,Sentinels,37,15
57603,omecq,Hanwha Life Esports,14,7
75947,ftuvrg,G2 Esports,47,3
46867,wkpxzv,G2 Esports,32,44
44474,hot,FlyQuest,76,9
5462,sxcxqauj,Fnatic,84,14
39488,jqjgbon,Immortals,7,1
31391,xxqkw,Hanwha Life Esports,52,6
42580,rdgdg,Hanwha Life Esports,88,11
13364,itoy,Gen.G,83,1
73393,yxt,Cloud9,66,12
4996,gfkmrw,100 Thieves,69,17
54461,llceuckq,MAD Lions,15,39
26966,vfjpevq,Hanwha Life Esports,33,21
86989,dfo,Rogue,98,8
9839,qjy,Fnatic,42,10
37588,sxcpqy,MAD Lions,33,38
38814,xtrwvpr,Immortals,83,44
2396,qpscb,Sentinels,76,27
76737,plmvbw,Cloud9,63,38
83077,sff,Cloud9,44,27
65506,zxebdvi,Rogue,42,15
94717,tgkuqvxn,Sentinels,76,5
2433,vwkzq,Cloud9,21,14
32734,bfbhxuy,Damwon Gaming,26,3
50860,dxntks,100 Thieves,12,17
60992,jopygqut,Rogue,23,40
77705,ekqdjd,FlyQuest,45,23
69300,bpcdhu,MAD Lions,7,41
59067,oupxk,FlyQuest,87,37
17970,lvofxovn,Cloud9,92,21
6292,eih,Cloud9,28,44
88403,lnnac,FlyQuest,40,15
89153,acizs,Immortals,25,20
5692,ieq,FlyQuest,70,5
68952,ultzwnv,Rogue,67,29
9972,cnlxtjcc,Sentinels,34,40
8348,aiwkxik,Rogue,5,3
86270,thotnkj,100 Thieves,63,34
78120,synw,Damwon Gaming,51,4
2326,nhtyyc,Sentinels,77,22
80417,hukrv,Fnatic,9,10
56063,nyom,G2 Esports,7,2
6503,urpnywib,Hanwha Life Esports,12,39
39190,hnhf,Cloud9,36,40
83227,cfo,Immortals,13,13
71666,qlq,MAD Lions,1,13
66262,kpq,Hanwha Life Esports,39,40
36668,iau,Hanwha Life Esports,37,7
72927,yrbl,Sentinels,36,25
52293,vyvi,Damwon Gaming,43,36
55130,hmaflrw,Fnatic,73,3
99244,imaqhkvh,Gen.G,76,5
92257,shley,FlyQuest,26,28
74224,kvhcvcfy,Cloud9,9,20
68171,leunqdi,MAD Lions,80,20
8962,xnnta,G2 Esports,80,10
64949,stospt,MAD Lions,58,7
98976,xocyomr,T1,14,42
88877,khlkuf,G2 Esports,9,7
26209,dvvzqbhn,Rogue,43,6
5470,dpsoiyj,Immortals,32,14
46641,dwlqikz,Rogue,73,27
3544,awtw,Hanwha Life Esports,100,34
19002,daximfl,Cloud9,86,3
27163,jhsnld,T1,71,23
19773,oyhmiur,Cloud9,59,22
14851,lhpk,Sentinels,1,27
54638,ciw,G2 Esports,68,41
12633,spde,FlyQuest,74,6
90441,vakg,Gen.G,14,33
13510,qtixmqt,Fnatic,26,43
99291,bxafm,FlyQuest,39,26
23837,sswmyo,Sentinels,97,25
29937,rncnok,Immortals,61,43
27917,chwuisg,FlyQuest,72,30
56737,wiftf,G2 Esports,99,15
10046,rfv,FlyQuest,48,14
8387,wxvbzzxt,Cloud9,33,21
15431,jrdryypw,FlyQuest,0,42
11023,ysdp,MAD Lions,53,19
75139,kivqdn,Gen.G,38,1
8058,ozj,Rogue,39,36
43318,qwzsbj,100 Thieves,26,7
18777,axg,Fnatic,70,12
24573,eibeop,100 Thieves,49,35
24278,parepwj,G2 Esports,42,29
24472,onecszo,Hanwha Life Esports,99,21
65741,nplekek,MAD Lions,36,38
98954,jlcp,Immortals,2,14
49655,vizyy,Fnatic,60,5
38087,bnsjz,Fnatic,19,29
72204,kvinig,MAD Lions,69,22
34833,hcd,G2 Esports,21,32
92245,cskndqol,Damwon Gaming,7,12
20845,qxvkv,Sentinels,97,7
73664,jis,Immortals,1,33
76076,wsq,MAD Lions,46,37
67315,mkbkfu,MAD Lions,88,14
85938,wjaz,Sentinels,48,14
12863,odmxtmf,MAD Lions,35,40
31960,mkif,Immortals,71,18
3874,abtzjx,Rogue,32,4
89231,uzn,100 Thieves,51,29
53030,lbprv,Damwon Gaming,13,14
58800,pgotoweg,Immortals,10,36
36589,hqmatqq,Hanwha Life Esports,68,18
10880,lrwzdb,Rogue,29,28
84597,uiusiyaw,FlyQuest,79,37
34021,jduiwd,G2 Esports,23,24
45053,alcp,100 Thieves,32,20
59592,shmwjfyd,Gen.G,47,5
69224,pqqxpdwo,Hanwha Life Esports,63,27
1367,leh,Rogue,26,28
77684,ecsdti,100 Thieves,67,24
81122,foklhala,Damwon Gaming,11,15
3304,imyslifr,Fnatic,100,22
85097,bfkaxr,FlyQuest,59,23
35074,zgbzpb,FlyQuest,94,34
54397,tjgnlat,Damwon Gaming,17,30
31632,jlgonv,Damwon Gaming,76,38
94701,telw,Immortals,38,12
38392,zchz,Sentinels,81,36
15737,djeaif,100 Thieves,62,40
38438,voeev,Immortals,71,13
57513,qocoor,T1,64,41
62402,faoo,100 Thieves,3,28
28110,vlq,Fnatic,49,34
89513,xmetyj,MAD Lions,30,15
63948,vafo,Sentinels,100,18
44154,swfwjjg,Damwon Gaming,80,8
8432,gupi,Damwon Gaming,52,10
43582,trkpa,Fnatic,28,45
24833,ejbd,Damwon Gaming,63,31
23479,vhzie,Immortals,71,33
97632,qzjodbl,Fnatic,92,4
53240,vrxqfoen,Rogue,81,15
42463,skv,G2 Esports,42,33
70781,opjxtkl,T1,44,43
13448,eoehlue,Sentinels,68,28
39938,vmn,Gen.G,61,40
22814,udrqkn,100 Thieves,37,28
49283,xbxkvd,Rogue,66,19
77309,lausfm,G2 Esports,36,6
9359,jjjek,Hanwha Life Esports,77,33
64061,hnumba,Damwon Gaming,6,37
9118,ktf,G2 Esports,69,13
22490,fapguj,G2 Esports,80,23
85838,oximlrd,T1,40,23
68363,mzpzt,Hanwha Life Esports,70,7
13971,okpoj,Sentinels,23,40
53074,vdbh,MAD Lions,35,33
45732,xxftth,MAD Lions,21,19
97713,eib,Cloud9,41,20
22162,bte,T1,0,23
85188,ycf,Fnatic,38,20
65445,xurwvbwe,Cloud9,8,42
48370,xgndfy,Gen.G,35,27
87514,zbuvcl,Rogue,59,29
29365,cbhvnxm,Rogue,93,10
80722,yxib,T1,68,4
28176,lrepvy,Sentinels,24,18
51108,mutnj,100 Thieves,6,4
64236,xds,MAD Lions,96,37
87467,tusr,MAD Lions,69,3
64970,aehlxihf,Sentinels,51,12
87873,neaugy,Immortals,73,22
99148,ezqlh,Hanwha Life Esports,26,16
42524,ufg,Rogue,31,43
54652,hlebe,100 Thieves,90,17
99879,dcigj,MAD Lions,49,6
63701,iijpmts,Hanwha Life Esports,32,37
44122,pzmtlmdg,FlyQuest,95,27
99359,govxyx,Damwon Gaming,56,28
5668,gkfcpwi,T1,93,45
94162,iqa,Rogue,72,31
36687,ddsu,Fnatic,31,33
52361,rlxfyot,G2 Esports,73,30
23453,jau,Immortals,40,36
97444,gignhuk,Rogue,67,22
2794,oujeu,Fnatic,28,39
60861,vtyduz,Cloud9,98,35
73440,feujrtcr,FlyQuest,77,24
97362,duetuw,MAD Lions,52,29
10704,zsow,Hanwha Life Esports,32,21
70069,yxugiiq,T1,8,8
28229,qyisa,100 Thieves,44,5
76959,utcdxlf,100 Thieves,55,12
21889,miznohlk,Immortals,73,1
33194,esn,FlyQuest,53,9
72670,xukpsmtk,Immortals,7,21
68319,gruqn,100 Thieves,70,28
30226,ghmroptl,Damwon Gaming,54,15
48114,suxkn,Rogue,58,15
98438,bzn,FlyQuest,89,4
83120,ahskoy,Sentinels,78,12
54347,wckvz,Gen.G,41,11
63350,jku,Fnatic,48,26
90582,oiyykiah,FlyQuest,41,7
5300,ezwtl,Immortals,32,30
55882,scp,Hanwha Life Esports,42,21
21596,qzm,Rogue,76,8
50251,thwmdy,Cloud9,98,30
61434,ugbajpb,Hanwha Life Esports,74,8
6268,lagxh,100 Thieves,96,12
58791,wcvfz,Sentinels,45,34
4768,aiqq,T1,88,4
72790,ealo,MAD Lions,53,31
23053,bbbbc,Sentinels,50,4
9537,suna,Sentinels,88,10
94230,vhtinlwu,Hanwha Life Esports,34,40
47919,mzg,FlyQuest,15,35
70801,ixut,G2 Esports,75,5
62209,vfrkyixd,Fnatic,86,11
93906,vmjnz,Damwon Gaming,47,17
85235,fbcpjw,Immortals,2,40
19777,eyu,100 Thieves,58,42
16443,bgefc,Rogue,25,13
38717,usveufj,Sentinels,2,26
51721,pia,FlyQuest,6,21
22154,lbbvc,Rogue,33,29
95498,znlwgow,Fnatic,19,7
54766,qvoatjeu,Gen.G,90,37
98299,yemmt,Sentinels,80,13
23536,dcppf,Gen.G,63,29
81364,hzicii,T1,2,43
98422,ljxejolg,Rogue,37,1
3192,jpvi,Immortals,74,23
67962,jzbow,Cloud9,18,33
88331,vcnu,Hanwha Life Esports,58,11
2833,sqz,Immortals,77,5
90872,pspkspa,G2 Esports,42,16
81543,wfl,Rogue,69,1
15971,qipobzzq,Gen.G,56,6
23175,xxmuutx,Cloud9,17,20
69953,taq,T1,25,6
98426,irzr,FlyQuest,79,1
22534,pnim,Rogue,51,16
34345,xuryif,Hanwha Life Esports,12,24
36915,vcwvhs,100 Thieves,96,5
45344,oznv,Fnatic,1,35
1453,uzhwdnq,FlyQuest,1,39
83307,onxib,Sentinels,42,27
9747,kjaqdb,Rogue,68,37
10776,cev,FlyQuest,22,1
58517,obydea,Immortals,66,1
31154,rqgs,Gen.G,8,28
38454,unfhwml,100 Thieves,36,36
34276,nnoqk,Sentinels,22,25
20220,utkliur,MAD Lions,20,25
60366,yhye,Cloud9,5,29
20991,hrsuvuef,Cloud9,65,25
10031,ybsz,Rogue,57,11
84825,npbm,FlyQuest,85,6
54422,eqyouja,Gen.G,69,15
44846,mmcp,Damwon Gaming,65,35
50247,afhxdri,Cloud9,84,10
99773,sqvdrm,Gen.G,68,9
22470,hvvug,Hanwha Life Esports,54,25
15076,lqkuzv,Damwon Gaming,46,4
20308,gtryavl,MAD Lions,100,3
45062,ayf,G2 Esports,29,45
71458,gtctgf,Rogue,88,33
14342,rlyq,T1,60,14
14090,cmuxs,Immortals,44,12
78202,ieiqi,T1,21,4
87418,ufwv,Rogue,16,2
66603,hcajiwf,FlyQuest,80,4
4337,uysmnlq,MAD Lions,71,7
36452,cbaa,Damwon Gaming,17,4
46895,qkf,MAD Lions,89,45
98186,lkbbgy,Rogue,34,15
76181,waviii,Immortals,52,26
73332,bube,Gen.G,66,45
30807,tir,Sentinels,87,28
21476,glj,Sentinels,91,6
46932,tgnnnn,G2 Esports,84,39
62687,fcyfjke,G2 Esports,40,40
46099,ectvxu,Fnatic,0,36
7942,nrm,Sentinels,20,42
57387,xebupbu,T1,69,37
28501,vrqutsi,Sentinels,37,18
95390,svmokg,Fnatic,17,16
44828,xjufn,G2 Esports,30,2
14610,emls,Rogue,62,24
60316,opvc,FlyQuest,6,3
96393,dlicxkt,Gen.G,5,37
71056,acj,MAD Lions,25,41
59032,yecbm,T1,57,20
56445,ahyonr,100 Thieves,56,2
65227,grrt,FlyQuest,20,38
4863,jmpzp,100 Thieves,30,38
30962,ehac,Fnatic,22,24
33325,gjra,Cloud9,0,12
62508,oioyvy,Immortals,73,21
8937,qagvhbc,Immortals,18,38
83811,pcmgt,Hanwha Life Esports,91,43
59326,gyurg,FlyQuest,77,24
23251,xoc,Gen.G,59,8
95963,axl,Cloud9,65,28
65428,uqnsflb,T1,70,29
9416,heumwg,Sentinels,97,12
18396,vgnppu,100 Thieves,27,10
17869,jwkftpet,Immortals,33,15
92576,uweia,MAD Lions,46,14
31421,wvs,FlyQuest,72,20
32218,omobody,Immortals,0,4
43450,iya,100 Thieves,100,6
83770,ybw,FlyQuest,96,22
44352,sdd,T1,52,19
20789,whbrdc,Damwon Gaming,96,36
83859,ywrwopl,Damwon Gaming,21,40
36654,mwtgpwb,T1,47,26
8296,hhj,G2 Esports,2,40
74731,lpqbytnc,Gen.G,74,3
20309,agm,Sentinels,83,19
40855,ycbukhg,Damwon Gaming,78,12
26162,nyskygxr,FlyQuest,100,43
16263,ngrxrb,100 Thieves,59,13
87046,rttdypn,Cloud9,78,35
73847,cuvt,Hanwha Life Esports,53,40
19229,puduii,Fnatic,27,5
30392,okkzqucj,Hanwha Life Esports,17,1
88092,ltse,T1,49,2
48139,lpkv,T1,74,36
45070,ojes,Damwon Gaming,33,18
79089,sggsumoa,T1,12,21
19989,cvsii,Fnatic,59,12
6211,rwerikp,Immortals,51,11
30510,lgkjigty,MAD Lions,90,4
44955,igsxdg,Damwon Gaming,20,28
45027,pyfw,T1,62,10
32257,ldol,Sentinels,33,4
1179,yjgqm,G2 Esports,55,41
93516,jcd,Rogue,9,43
98641,kgd,Fnatic,31,6
60897,xhco,FlyQuest,38,40
51468,kuzteqgn,Sentinels,2,22
73602,cxbys,Rogue,95,42
28392,voqzjs,Damwon Gaming,20,22
39118,nfttxjux,T1,91,19
14914,jliwz,Fnatic,95,41
62649,swjtl,Fnatic,40,27
19613,vvb,Hanwha Life Esports,30,13
96019,uociialz,T1,6,45
93020,gqwq,Gen.G,12,8
94457,kfcs,Rogue,27,39
39494,pmwr,Gen.G,90,27
97742,bqhj,Fnatic,27,39
85853,rxypfuk,MAD Lions,19,25
67433,wcfeiret,FlyQuest,48,8
265,oxsfohj,Sentinels,13,16
33081,qvlzccl,Gen.G,42,23
39361,yzy,Gen.G,96,39
24262,osuuqdbo,Immortals,64,21
22111,lxugjds,FlyQuest,33,21
65837,rxvmpd,Rogue,79,18
88222,tsv,100 Thieves,61,18
81952,eucje,Rogue,38,12
90842,jwsc,Damwon Gaming,98,25
44067,wbzh,G2 Esports,73,14
91141,eoeptx,MAD Lions,29,9
66487,vzql,T1,72,17
16477,bvi,G2 Esports,2,15
81344,pnrps,Immortals,29,15
3813,izebqq,Damwon Gaming,47,30
35674,dtyiqop,G2 Esports,74,23
42842,jxwp,Gen.G,47,44
41808,kae,G2 Esports,95,44
71095,xiaslzjz,T1,26,38
72544,jwhjfugi,Cloud9,32,19
33783,bgipgw,FlyQuest,13,7
34029,chcsrb,Hanwha Life Esports,5,7
27222,gpjj,Rogue,69,5
43581,xugx,Hanwha Life Esports,23,36
70858,gpy,Immortals,53,44
49922,eyiin,Fnatic,51,8
58391,ncwfhfb,Sentinels,85,38
73240,ecibspnb,Sentinels,40,25
6757,bkucvufj,Fnatic,10,7
36716,rktbk,G2 Esports,78,35
29811,vfsqg,Hanwha Life Esports,64,41
77657,znhrxf,Cloud9,76,12
73600,gowxe,Gen.G,70,6
61774,twezrhc,100 Thieves,62,37
153,yprz,Gen.G,74,20
74402,vlshnse,Damwon Gaming,79,40
1705,hupdqht,100 Thieves,19,40
54249,xrqyyye,FlyQuest,75,2
52069,auxj,Immortals,9,3
43856,bmjkv,Cloud9,26,5
58739,jhrvz,Immortals,0,28
82430,tqjoy,FlyQuest,24,18
82214,isfi,MAD Lions,2,40
68500,narr,Hanwha Life Esports,59,38
35236,yay,G2 Esports,58,1
86646,vvzq,Fnatic,79,45
54550,wcukvcp,MAD Lions,21,14
78983,srkjmte,Damwon Gaming,46,33
16563,urcfo,Damwon Gaming,56,18
4817,hnsoqm,100 Thieves,37,7
50183,jolk,G2 Esports,33,16
28840,kkgkzn,100 Thieves,92,3
55113,wyandx,Cloud9,66,27
82796,crwwisp,FlyQuest,50,39
33757,vdcq,Sentinels,70,24
19997,chronfm,Damwon Gaming,75,3
